Order ID,Customer Name,Region,Product,Quantity,Unit Price,Amount,Order Date
1001,Ana Souza,Sudeste,Notebook,2,3500,7000,2024-05-12
1002,Bruno Lima,Sul,Mouse,5,120,600,2024-05-12
1003,Carla Mendes,Nordeste,Monitor,1,980,980,2024-05-13
1004,Daniel Rocha,Sudeste,Teclado,3,250,750,2024-05-14
1005,Elisa Carvalho,Centro-Oeste,Headset,2,340,680,2024-05-14
1006,Fernando Santos,Sul,Notebook,1,3700,3700,2024-05-15
1007,Gabriela Martins,Nordeste,Monitor,2,990,1980,2024-05-16
1008,Hugo Nascimento,Sudeste,Mouse,10,110,1100,2024-05-17
1009,Isabela Almeida,Norte,Headset,3,330,990,2024-05-17
1010,João Pereira,Sul,Teclado,4,240,960,2024-05-18
